Player,Team,BaseKPR,L10,Game
apex,Vitality,0.68,"25, 20, 19, 25, 22, 26, 33, 19, 23, 25",CS2
ropz,Vitality,0.74,"33, 19, 25, 46, 32, 38, 32, 30, 34, 43",CS2
zywoo,Vitality,0.84,"34, 39, 45, 31, 28, 45, 42, 37, 28, 36",CS2
flamez,Vitality,0.7,"37, 34, 34, 25, 37, 36, 58, 38, 27, 38",CS2
mezii,Vitality,0.69,"23, 27, 28, 30, 26, 36, 26, 13, 29, 30",CS2
sh1ro,Spirit,0.77,"36, 25, 31, 32, 35, 39, 25, 28, 24, 37",CS2
magixx,Spirit,0.63,"36, 26, 21, 22, 22, 27, 14, 30, 20, 26",CS2
tn1r,Spirit,0.71,"39, 29, 12, 34, 24, 19, 15, 33, 27, 27",CS2
zont1x,Spirit,0.67,"19, 21, 14, 27, 21, 18, 21, 25, 18, 28",CS2
donk,Spirit,0.87,"33, 43, 17, 40, 41, 44, 37, 55, 21, 41",CS2
brollan,MOUZ,0.7,"20, 32, 24, 22, 20, 24, 27, 37, 24, 37",CS2
torzsi,MOUZ,0.73,"22, 22, 21, 24, 22, 24, 30, 25, 28, 35",CS2
spinx,MOUZ,0.73,"23, 29, 28, 32, 25, 33, 33, 45, 32, 37",CS2
jimpphat,MOUZ,0.71,"15, 24, 27, 29, 16, 42, 27, 32, 32, 14",CS2
xertion,MOUZ,0.7,"21, 26, 37, 29, 17, 33, 28, 27, 26, 31",CS2
